English Word,Transcription,Russian Translation,Difficulty,Category
apple,ˈæpəl,яблоко,1,Food
book,bʊk,книга,1,Objects
cat,kæt,кот,1,Animals
dog,dɔːɡ,собака,1,Animals
hello,həˈloʊ,привет,1,Common Phrases
red,rɛd,красный,1,Colors
blue,bluː,синий,1,Colors
house,haʊs,дом,2,Objects
water,ˈwɔːtər,вода,2,Food
friend,frɛnd,друг,1,Common Phrases
car,kɑːr,машина,2,Objects
table,ˈteɪbəl,стол,2,Furniture
chair,ʧɛr,стул,2,Furniture
tree,triː,дерево,2,Nature
sky,skaɪ,небо,2,Nature
sun,sʌn,солнце,2,Nature
moon,muːn,луна,2,Nature
star,stɑːr,звезда,2,Nature
phone,foʊn,телефон,2,Objects
computer,kəmˈpjuːtər,компьютер,3,Objects
school,skuːl,школа,1,Places
teacher,ˈtiːʧər,учитель,1,People
student,ˈstjuːdənt,студент,1,People
pen,pɛn,ручка,1,Objects
pencil,ˈpɛnsl,карандаш,1,Objects
notebook,ˈnoʊtbʊk,тетрадь,2,Objects
door,dɔːr,дверь,2,Furniture
window,ˈwɪndoʊ,окно,2,Furniture
floor,flɔːr,пол,2,Furniture
ceiling,ˈsiːlɪŋ,потолок,2,Furniture
wall,wɔːl,стена,2,Furniture
bookstore,ˈbʊkˌstɔr,книжный магазин,2,Places
library,ˈlaɪˌbrɛri,библиотека,2,Places
newspaper,ˈnjuːzˌpeɪpər,газета,2,Objects
magazine,ˈmægəˌziːn,журнал,2,Objects
bottle,ˈbɒtl,бутылка,1,Objects
glass,ɡlæs,стакан,1,Objects
fork,fɔːrk,вилка,1,Objects
knife,naɪf,нож,1,Objects
spoon,spuːn,ложка,1,Objects
plate,pleɪt,тарелка,1,Objects
cup,kʌp,чашка,1,Objects
bowl,boʊl,миска,1,Objects
pan,pæn,сковорода,2,Objects
oven,ˈʌvən,духовка,3,Objects
fridge,frɪdʒ,холодильник,3,Objects
television,ˈtɛləˌvɪʒən,телевизор,3,Objects
radio,ˈreɪdioʊ,радио,2,Objects
clock,klɒk,часы,2,Objects
watch,wɒtʃ,наручные часы,2,Objects
lamp,læmp,лампа,2,Objects
light,laɪt,свет,1,Objects
sofa,ˈsoʊfə,диван,2,Furniture
bed,bɛd,кровать,2,Furniture
pillow,ˈpɪloʊ,подушка,2,Furniture
blanket,ˈblæŋkɪt,одеяло,2,Furniture
sheet,ʃiːt,простыня,1,Furniture
shower,ˈʃaʊər,душ,2,Furniture
bath,bæθ,ванна,2,Furniture
towel,ˈtaʊəl,полотенце,1,Furniture
mirror,ˈmɪrər,зеркало,2,Furniture
toothbrush,ˈtuːθˌbrʌʃ,зубная щетка,1,Objects
toothpaste,ˈtuːθˌpeɪst,зубная паста,1,Objects
soap,soʊp,мыло,1,Objects
shampoo,ʃæmˈpuː,шампунь,2,Objects
comb,koʊm,расческа,1,Objects
hairbrush,ˈhɛrˌbrʌʃ,щетка для волос,1,Objects
scissors,ˈsɪzərz,ножницы,2,Objects
razor,ˈreɪzər,бритва,2,Objects
